Interpreter,vs. mri-1.8.7 (Base),p-value,Observation median,Observation median (Base),Observation median (difference),Observation mean,Observation mean (Base),Observation mean (difference)
mri-2.3.3,equal,0.016265,4.917607,13.438283,0.36594,4.916977,13.438283,0.365893
ruby+omr,equal,0.017594,5.928425,13.438283,0.441159,5.900215,13.438283,0.43906
rtl-mjit,equal,0.013713,4.747511,13.438283,0.353283,4.777355,13.438283,0.355503
jruby-1.7.27,equal,0.07072,11.035978,13.438283,0.821234,11.035978,13.438283,0.821234
jruby-9.1.13,equal,0.032601,8.07422,13.438283,0.600837,8.07422,13.438283,0.600837
truffleruby-0.30,equal,0.003501,5.505602,13.438283,0.409695,5.973017,13.438283,0.444478
